text,sentiment
Prices are jacked way up and the quality may be compromised,negative
One drink and we were OUT!,neutral
I have never been denied or embarrassed by the way I was treated today by the check in staff.,negative
This is purely caters to Mexicans.,neutral
"The fiancée and I gave Josy's a try, based on a recommendation from my mother.",neutral
Went in to buy two pairs of sneakers today.,positive
"BTW--- Please do not confuse this place with the Scottsdale location, different owner, different menu.",neutral
"I have been a few times when she isn't there, and I never get helped, which sucks when I spend at least a hundred dollars every time I go.",negative
I wanted a strip view so I upgraded to a penthouse.,neutral
A bunch of friends get together.,neutral
I had spent almost two weeks prior to this being shuffled around from contractor to contractor.,negative
Can't wait for Metro pizza to open.,positive
Being one that has suffered through severe neck & upper back pain.,neutral
Never buy anything full price here.,negative
I ask her if she can replace it and I am met with an attitude but she goes and replaces it.,negative
A small cute bakery located on Yonge and near Subway stop.,positive
Got to Vegas and ended up pushing my dad from the airport gate to the parking lot because his battery was completely dead.,negative
My original plan was to go to Tiffany's Coffee and grab some shave ice.,neutral
I suggest getting the steak burrito.,positive
"My husband ordered a dish with spice level careful and it was too spicy for him to have it, so we checked with the waitress to fix it and she added more chicken broth to the dish, but this fix didn't help, the spice level was still the same.",negative
Then a couple years went buy and for New Years 2011 I decided to give them another chance since their rates were so cheap!,positive
"I've had it since then, because downtown firms always seem to order it for working lunches.",neutral
Their pastry selection is large and it's really hard to choose between all the sugary treats.,positive
We are two little Asian girls that have a big appetite but this was definitely out of our league.,neutral
"I ordered the blackberry, orange & brie salad.",neutral
"So I asked her about it as I wanted to know if they offered a Senior citizens discount, so that we could buy the Groupon for the both of us & pay for my Mum.",neutral
The service was too notch.,positive
I bought a watch from this Jared store for my husband in December 2017 for Christmas.,neutral
He said that he could make the order to go.,neutral
Still I think it's pretty cheap.,positive
I have a friend that is doing the delivering for that location and she/he said she is really cheap and definitely lied.,negative
Well not at Frontier.,negative
"The bottom ""Extra"" stopped working.",negative
"Capicola, egg and cheese is the way to go.",positive
it's self serve and they have 2 reg.,neutral
When I ordered food to go last night.,neutral
I chose not to use the doctor they provide I did not want it written up so I opted to search for massage and acupuncture.,neutral
I had heat and all appeared well.,positive
Everything came out one thing at a time.,positive
Hubbs got the Texas French Toast minus the apple compote.,neutral
"oh, and i was there like 2 nights before the last night it was open and some ho gave her boyfriend head right next to me at the bar while someone in an alien costume watched on.",neutral
So my flight was supposed to leave back to Vegas at 6pm.,neutral
Make sure to go there hungry!,positive
It was ridiculously hot and we were in business clothes and heels and not in the best part of town.,negative
You will thank me later.,positive
My son and grandson ordered the orange chicken.,neutral
Ordered food at brewery next door and popped in for some browsing.,neutral
HOW does this restaurant get better?,positive
"Of course, One Guard Home warranty....""DONT PAY TO REPAIR NOISES,"" even though the original problem was related to the repair.",negative
"Oh my God, sides.",positive
"At the register, do yourself a favor and add a croissant aux amandes to your order.",positive
It is a travesty that they only have it for the month of February (for Bradfordlicious).,negative
"Some days I feel chatty, some days not so much.",neutral
"Having lived in BC for a few years, I was really impressed with the Taco Time locations out there.",positive
I bought a car there with all these extra warranties.,neutral
"If my water was about half full, he'd top it off.",positive
Please for the love of all that it is holy and awesome - order the broccoli rabe.,positive
I was helped by the same girl and when I asked her about it she seemed surprised and said that they were there when I dropped them off.,neutral
Sons cut was good.,positive
"If you look at my reviews it's really hard to disappoint me, but one of my Followers said I need to write down my thumbs downs too so here's one.",negative
I was completely shocked!,neutral
If you don't like smoke- don't go here.,negative
Better Security and hopefully less low life scum hanging in the parking lot to potentially assault you.,negative
If you are in the area and looking for a burger....Sonic is across the street,positive
"I HATE bugs, insects, creepy crawlies.",negative
The hostess sat us instead of waiting for someone to come get us .,neutral
Wouldn't change a thing with that.,positive
And told me they were checking.,neutral
Several servers walked by and just looked at us.,negative
I am soooo thankful I didn't go to the place that was trying to get me into a contract for a year!,positive
Finally I decide to pull up to the window dude is totally chill and only one guy working.,positive
I should have tried this place sooner considering I live within walking distance.,positive
Not hard?,neutral
"Okay, that's a little blasphemous.",negative
"So everyone, go to this place you will not be disappointed !",positive
He was the only tailor that I found locally that would even attempt the repair.,positive
It went pretty quickly and I went home.,positive
I wish the announcers had people pick up their trash at the end of the game since the floor was just littered and the wind was blowing every thing everywhere.,negative
Velvetta between 2 pieces of Texas toast.,neutral
But I totaled my car and couldn't go far to get my hair done..,neutral
The downtown location is busier during working hours vs late night like the NODA location.,neutral
Holly agreed to do the sale for a 3 day weekend sale.,neutral
I was home all day expecting this package because i leave the country for two weeks tonight!,neutral
Tired of hearing all the oold trite Cleveland stuff,negative
"Kind of small, concrete floors, etc.",neutral
"So, we were not exactly shopping for another Indian food place, but the coupon makes this worth a try for first-timers.",positive
"Came here for my birthday because we saw this place on one of those food shows, and I really wanted some good Italian food.",positive
- They don't laugh you out when you make feeble attempts to speak Italian.,positive
"Unfortunately it was under cooked again and the manager and waitress were very apologetic and offered to send it back again, but by this time I was already full.",negative
"If you're just passing through, keep going!",negative
Four weeks and NOTHING!,negative
Finished a long day of work so wanted to order out.,neutral
Quality is good.,positive
Not gonna lie it hurts like hell no matter where you go.,negative
"They really don't joke around when they say ""JUMBO"" i barely finished it and left most of my rice and beans on the plate.",positive
I understand I had a comped room but is that the quality you are going to present your guests with regardless of a free room or not.,negative
* El Cortez has a subway and it is 7$ for a footlong not $12.99 like at the plaza food court.,positive
I normally don't write reviews but I felt that I needed to this time.,neutral
They custom made a false floor for my trunk to mount my subs on and it looks factory.,positive
"He insisted since we were in the area it wouldn't take long to get it, especially since we'd already sent the requested email letting her know we wanted to pick it up.",positive
Pros: Food arrived quickly after ordering.,positive
It seems cheap from outside but as you check in they ll loot you !!,negative
I did not have a good night sleep the first night I checked in and I expressed my to issues to her.,negative
I had a 1 bedroom suite and it was beyond clean.,positive
My son got a lychee milk tea and it was a cold drink with the boba being hot.,neutral
If you complain in CAPS about what you could not bring or what to expect....... use the internet for other than the obvious.,neutral
I just wish they would add fresh produce at this location.,negative
Many open tables.,positive
Swimming with sharks is the closest thing in going to the dentist for me.,negative
"They're only open until 3:30 so you can get Smoked Meat Breakfast Poutine in the morning, a Reuben for lunch, but you'll have to skip picking up your 3rd straight smoked meat meal on the way home.",neutral
He gives me a $20 gift card.,positive
It was so salty that his face was twisted and his eyes teary.,negative
It almost felt like an apartment in a hotel.,positive
"Pathetically, Los Angeles red line train cars look 10 times as beat up and vandalized as the oldest Montreal metro cars.",negative
"Read it again...  ""another"" ""good experience"" and ""dentist"" in one sentence.",positive
They helped him.,positive
It's hard to talk bad about the food.,negative
"Luckily, we had friends who lived in Vegas and let us stay with them.",neutral
"Second time,  my husband went with a group from work.",neutral
Only thing they messed up on was I wanted garlic fries for the extra fries and got regular.,negative
She was my sole source of believing I would be able to get baby to the breast.,neutral
They were nice enough to extend a slight dry cleaning discount since I was a regular.,positive
"We paid $30 for a 4-hour rental for the base, hardtail mountain bike option.",neutral
I used to pay a ridiculous amount of money for a Spanish Immersion school right down the street.,negative
Tip: It's cash only if the tab is under $5 so bring some bills.,negative
The only thing that sucks is they don't do half rolls unless it's your last roll which sucks.,negative
"If you want good service, you know who to ask for.",positive
J Lo- you go on with your bad self!,positive
For the most part- standing room only with some cascading bleachers lining the back wall (those seats go fast every time).,neutral
The front desk clerk gave us a real attitude one night.,negative
"Also, it's always very hectic in there and it's very evident that the employees are stressed out.",negative
This place and this manager had clearly broken the quality/customer service code.,negative
It looks like a clear blob.,negative
I haven't met a friendlier staff.,positive
"I know baking without gluten is a bit tough, but damn, leave it off the menu until you get it right!",negative
"After I was seated, the waiter took my drink order and another brought me salad and ( what I think was home made) bread.",neutral
":( 
I'm sad because I don't trust other service advisors..",negative
"I was expecting a sort of creme brulee, but the sugar wasn't hard or crunchy.",negative
"In return, you get the above listed.",neutral
"Unlike the other reviewers I actually found the service (at the bar) to be fine, if not indifferent, and the one good thing I will say about this place is that they do make a pretty good Bloody Mary.",positive
"Add some greens and brown rice, you got a better version of BBQ beef.",neutral
"In an half-empty restaurant, even though we had reservations, we were seated right by the POS and service station.",negative
I visited the dealership for a recall repair and they tried to talk me into hundreds of dollars worth of additional work.,negative
I was not impressed with BreakfastBuffet.,negative
So be prepared to sit and watch the walk ins walk right in while you continue to sit.,negative
Fries were good,positive
I was accidentally charged an extra $5 during my second visit.,negative
Two others were holding hands and swinging their arms in time to the music.,neutral
A few months ago we ate here and it was fine.,positive
"The great Ballentyne isn't exactly the bastion of restaurants, so we gave it another shot last night.",negative
A little hard to find it is deep within the Venetian Grand Canal Shop area.,negative
The bakery confirmed delivery the day of the reservation.,neutral
"After receiving a pricey estimate for repairs on my truck, I took to Yelp for helpful Yelper advice.",negative
My one complaint is where's the water fountains?,negative
Zero!,neutral
The nail technicians were friendly and giving us tips on places to visit in the area.,positive
I myself hate chatter when recieving a massage and at first I was a little peeved about it.,negative
I was told to try this new auto shop so when my car was making a funny noise I bit the bullet and went.,neutral
A gentleman takes our orders and comes back because he didn't write down our order and had to clarify.,positive
"I bought a bike from Walmart, these bikes aren't usually very well put together because the guy in the back of Walmart doesn't know squat about bikes (loose screws/brakes).",negative
"I book a car with them just because it was the cheapest I can find online, $33.",positive
The only thing of note is that this restaurant is not for the budget-conscious.,negative
If you question a sauce ask for a few on the side.,neutral
And you hurt for days with a swollen cuticle!,negative
"If you're looking for cheap Vietnamese, there are definitely cheaper places.",negative
A L O H A!!!!,positive
I wasn't sure what to expect because as a vegetarian I don't consume much fake meat.,neutral
"There were choices for the vegetarian, not as much for a vegan and my meat eater husband was happy too.",positive
That broth was killer!!!,positive
"Still waiting for them to ""perfect"" their macaroon recipe.",negative
Apologies for getting your name wrong!,neutral
It actually made my eyes water.,negative
"Vegetables we ordered (mushrooms and asparagus) were already cooked when they brought it to our table, so that was nice.",positive
"I would have been pretty frustrated if I spent $200-$300 on a boot, not knowing what I was doing.",negative
GO MARRIOTT!!!,positive
NOTE to Dog owners/guests here:  PLEASE PICK UP AFTER YOUR DOGS.,negative
There are maybe 8-10 tables in the entire restaurant.,neutral
"She was kind enough to take our drink orders and return with them a short time later, when she came back she took our meal orders: bangers & mash and fish & chips.",positive
Pork Jerky ($16) - this dish came with sticky rice and a small side salad.,neutral
I want to try make this at home.,positive
"Pleasantly and more appropriately, there was no mention of that kind of nonsense here.",positive
Call for take out.,neutral
But to be fair my wife liked her scrambled platter.,positive
"Walked in and they were friendly, nice and sat me down quickly.",positive
I spoke with 2 other companies as well but they immediately went into sales pitches and pushed hard to come out including 'I can be there in 20 minutes' from one guy.,negative
Our biggest worry was that the food just wouldn't be good.,negative
The Chinese food bar was not what you would want to come for.,negative
"As a vip, you get a shirt and get faux blood thrown or squirted on you.",neutral
"We ordered everything gluten free, idk how knowledgeable they are about gluten but I suspect most of the food wasn't gf.",negative
"Please take my word for this: I eat some grimy, awesomely cheap food and absolutely love it.",positive
"Stopped by here at 8 PM, Aug 26 2016.",neutral
I liked my personal trainer and was never really dissatisfied with any aspect of the personal training program at EOS.,positive
I am one of those people who couldn't care less about Bobby Flay.,negative
Next day I brought the van back and he test drive and took the front tire off and balanced it.,positive
"speaking for service dept only

I don't know why this place has any neg reviews.",positive
The #24 Salad must be sent by the Herbivore God.,positive
"Hospitals, 4.0 star minimum rehabs, and even a psych ward is recommended.",positive
Well we checked all those boxes.,neutral
Now Chris G. wrote a review for the FOOD at the Cabana at The Wynn...,neutral
They are much more accommodating to family and had way better customer service.,positive
And she giggled.,positive
It is down a flight of stairs.,neutral
"FYI, it's cash only.",neutral
I only get the halibut burrito.,neutral
"The line for this place was ridiculous, I actually started waiting in line outside the market in the truck drop-off area, and was in line for at least an hr...probably more like an hour and a half but want to look at the positive.",negative
Anyway he seemed rather annoyed at our amateur etiquette overall ignorance regarding such extravagance.,negative
Told him what happened.,neutral
We also shared the tomato vegetarian hot pot.,neutral
Let me start with the drinks.,neutral
"It was either Iron Chef Morimoto, Emeril...BAM, or Celebrity Chef Wolfgang.",neutral
They served me RAW beef.,negative
"He said that The Phoenix New Times told him the same thing, but that business has been extremely slow.",neutral
Really... who needs organic yogurt for dogs?,negative
Even though I had to come back 2 days later to get the coolant flushed again.,negative
I wanted to switch it up so I gave Cibo a try because it was right across the street from my hotel.,neutral
"She was really excited to receive it as it included a hair color, facial, makeup & pedi.",positive
"They only have a few tables outside, and unfortunately not really anywhere else to set your beers down.",negative
I went here twice the past weekend.,positive
"He brushed off the appetizer, ""How can you not like pork and mushrooms?""",neutral
"We had lots of pet spots and a few red spots from spilled drinks, and got rid of them all.",positive
Our pot bellied pig.,neutral
"By now, I must admit I felt annoyed.",negative
I have to disagree with one reviewer and say there's not a lot going on at WOWCC.,negative
I was gonna stay  @ Aria but I didn't read good reviews so I said I'll try Trump for now.,negative
We ended up talking to the owner of the food truck (ex - fire company worker) and decided to try the place out.,neutral
I will ONLY go to Dr. Werber from now on!!,positive
"Yeah, definitely made me excited to spend $40+ on sandwiches (SARCASM!)",negative
"Nissan makes great cars, but get your Nissan from a different dealership.",negative
Due to the color of our skin .,negative
And I'm sorry for waffling so much.,negative
For the service i give 1 star just because of the owner /manager in the front.,negative
But this is definitely a first.,neutral
I came in and two female chefs were managing the kitchen.,neutral
People use the word amazing to describe this place?,negative
It's too sweet and you don't need it.,negative
I convinced him to try it on another occasion.,neutral
"I was going to be in Phoenix that day and needed to try something other than my usual DDD place, Chino Bandido.",neutral
"I needed to rent tables, chairs, and more for a birthday party.",neutral
The African Sumac had almost literally over-taken two of my neighbors yards and the palms were dropping black seeds and sap.,negative
You seeing a pattern yet?,neutral
"When the piece arrived with damage, I was so worried!",negative
"As we moved into dinner, the asparagus tempura seemed to disappear from the tables as guests ordered their choice of salads and entrees.",positive
I've heard this before about another burger joint out in the wild west and I went in and out of that place.,neutral
The total cost for 3 hours/ 2 kids and some snacks and drinks was about $63.,neutral
"The soup is fideo, which is a tomato soup with vermicelli.",neutral
Call J and he'll do it right.,positive
Salt level was fine.,neutral
And was told they now charge 50cents for the extra foam cup... really.,negative
Everyone is hungry and ready to eat.,neutral
"If you have to go to the bathroom, you have walk.",negative
My intention is not to whine just because I happened to like the way it was before.,neutral
Parking: plenty in the parking lot,positive
"As for shoes, my big feet (size 9) had no luck.",negative
We have had to leave several times because there was nowhere to sit.,negative
"Sure, Mr. Patel in India will get right on it.",negative
So there was no misleading !,positive
Approach a restaurant that looks both scary and closed.,neutral
"Offered dessert, but was way too full!",neutral
Their water is infused with cucumber.,neutral
"It nearly put me in a (food) coma, and that's when boyfriend started singing... girlfriend in a coma, i know, i know, it's serious.",positive
See picture.,neutral
Can't believe I'm the first to review Beck!,neutral
"When it opened, Destihl offered hot, quality food served my intellectual and friendly servers who were happy to be working in one of Champaign's better restaurants.",positive
"Again, we did not know what we were eating with the mushrooms; Mashed potatoes?",negative
Little bit of a drive for us to go to tolmachoff Farms.,negative
He's coming back next week for another treatment that was included in his price.,neutral
Educ them and communicate  with each other properly as well with the Managers this way all u can be on the same page.,negative
"Here's isolation at work: Despite being over a decade old, Cafellini's coffee over that time has hardly changed.",positive
Serving with attitude...,negative
Had the sloppy Joe and green chili fries.,neutral
I see a lot of positive reviews.,positive
Word-of-mouth referrals go such a long way.,neutral
"I urge anyone who is contemplating getting a pet (any pet) to visit Last Place On Earth, first.",positive
My list of ingredients to avoid is pretty extensive.,neutral
But next time I'll just ask for it on the side.,positive
"This is my ""relationship maintenance place"" and I make sure we can afford the meal and the time before I even suggest it.",positive
Would I pay the difference between  business and first?,neutral
Only drawback was it was all dark meat.,negative
A lot of sauce evenly distributed.,positive
line.,neutral
Follow your instinct and specially guided by the past guests who posted their reviews here.,neutral
That was fine.,positive
That is straight nasty!,negative
Nobody else offers $7.77 for a smog check.,positive
"The local beer selection could improve, and would add to the 'local' feel if the place.",negative
"There are no fountain drinks, so you have to drink free water or buy can sodas.",negative
The wait was shorter than we were told.,positive
A discount of just $75.,negative
"Today July 15, 2012, we went back driving all the way from Peoria and arrived at 4:46PM, and the sign said, ""Hot Baguette"" yum!",neutral
"as when we walked it, we were the only customers.",neutral
"We also tried the queso fundido, which we aren't as crazy about, because the cheese seemed a bit too thick and hardened too quickly when it cooled.",negative
How great to have a place to custom make it in the back of their shop!,positive
"The dancers were charming and very sexy, even those who weren't my particular type.",positive
I enjoyed the rice and beans.,positive
This surprised me because thats alot of time devoted to one burrito.,neutral
My husband pointed it out because he was tired of me wasting my money.,neutral
"Then I would follow up with a call to make sure they got the file, which they always did.",positive
That's what I had suspected in the first place.,neutral
"Two months after wearing them, he brought them back to the Shoe Box.",negative
Didi stopped by my house yesterday after we had a bedbug scare.,negative
I got it to go but once I got in the the car the smell overtook me and I ate it right there in the parking lot.,positive
"In his youth, he was a Blue Ribbon Show Dog so he is very well behaved.",positive
First time here ever and last.,negative
"Whoever gave 4 stars, SHAME on you!",negative
Was charged $28 instead of the posted $20.,negative
To cute to cut!!!,positive
It was soft and gelatinous which was very unappealing to all of us.,negative
I started with the sauce - always start with just the sauce.,neutral
Boneless chicken means good quality of cubed chicken and not chicken thighs less the bones.,negative
"I got the loco moco, which is pretty hard to mess up since its just a hamburger patty, an egg, topped with gravy.",neutral
I found this place on a whim trying to find a place that was open passed 7pm.,neutral
I was beyond worried.,negative
And change my oil with supplied oil.,neutral
"I'm a big fan of chinese food and when I have my cravings, I usually have to settle for places that have limited vegetarian options and greasy stir fry that tastes suspiciously like it has duck sauce or oyster sauce.",negative
really lady so now im being called a liar.,negative
"Maybe.""",neutral
We were catered on much more than I expected for a quick sandwich shop.,positive
They have three TVs all unfortunately located on one wall so only half the restaurant can view them.,negative
On the opposite side of the spectrum we have projects such as Marvel experience - which completely turn me off from the Marvel franchise.,negative
"I am sure the older generations are use to be waited on, but that doesn't seem to be how this place functions.",negative
We ordered the slightly smoked fish appetizer which we didn't care for as it was a cold dish.,negative
"I'm sure the burgers on the menu are tasty, but the create-your-own is the way to go, especially if you like unique burgers and topping combinations.",positive
"If these things help my feet, I would pay ten times that amount!",positive
I can't express the level of service here.,positive
"To be honest, the only reason me and my friend went in is because we received some really good coupons in the mail.",neutral
We ordered the sushi boat for two and we couldn't finish it.,positive
"My husband ordered a salad, and our children ordered kid's shakes in addition to meals.",neutral
I moved away from the area many years ago.,neutral
No photos!,positive
Only wish I had more time in between services to use the steam room.,negative
I'm writing about my experience i had here about a year ago.,neutral
It's just a little pain to pick it up because the breads soaked with teriyaki sauce on the bottom bun.,negative
Why are the fast food chains always so busy?,negative
And maybe the music could be a LITTLE louder or some sort of insulation could be installed so I can't hear the conversation taking place 5 tables away and I don't have to feel self conscious about others hearing mine.,negative
PLEASE.,neutral
I suggest a cherry coke.,positive
Bread service too with a decadent wine list,positive
Tons of lockers and the smoothie bar isn't bad either.,positive
"Hate it because the pain that comes with it, lol something completely out of their control but still.",negative
Getting to the park was confusing from the Sunnybrook Hospital entrance.,negative
"Unless you're in a mood to have huge buffets at the Casinos, this would be a good place to have lunch.",positive
I went into Mesa Grill with ridiculously high expectations (hello Iron Chef!),positive
"I suggest you being your own blanket and pillows, anything to make you feel more comfortable.",negative
Clean restaurant as some Korean places I have been aren't the cleanest of places.,positive
Needless to say I didn't waste my time driving it and turned right around for a long drive home.,neutral
"My favorite place to wait is downstairs at Twenty Two, the art gallery.",positive
Been here a few times for some afternoon eats and drinks.,neutral
Food was ready within 5 minutes of ordering and tasted like it was reheated.,negative
"You would think NAFTA would have been a cure for this, but somehow the only US imports that can be found are things like Budweiser.",negative
Cannot wait for uber or lyft to get here,negative
"The light rail has a station right there so it looks convenient, which it is, for every drug addict in the area.",negative
The hotel was so cute for a bachelorette party!,positive
"Yesterday it felt as the sensation moved up to my thigh, deep inside like a clot, so I went to this place.",neutral
No complaints there for sure.,positive
"Dr. McMullen's lowest reviews start at 5 stars, and I can understand why.",positive
"Drool, everywhere.",neutral
New paint & art but still a Best Western at heart.,positive
I always come to eat crab legs they are the best.,positive
It has been different every time.... this time Frank was not there.,neutral
This guy called me out because he noticed a stain on my J's =(  I was really sad about it the other night so I decided to give it a chance.,negative
But beware.,negative
I read a couple of reviews on yelp before going here.,neutral
specially after tonight.,neutral
"I have introduced many, many people to this restaurant and highly recommended it.",positive
"Today, i went over there to get some package and she treat me like a SHIT!",negative
"During my travels to Charlotte, I called various ""urgent care"" facilities to see if I could drop in late on a Friday evening, all but one told me ""we are closing"" .",negative
And the great thing is that there are tons of other people who have the same feelings about this place.,positive
Still undergoing a remodel.,neutral
"We use their phone app to get rewards dollars, specials etc.",neutral
"If you like spicy, just try all the things.",positive
We went in to try this place out for first time.,neutral
"If I could give this restaurant more stars, I definitely would.",positive
I was able to get a night's rest and society is safe.,positive
"Elevators pretty fast, which was nice.",positive
"Normally, in other restaurants, that comes before the appetizer, but, hey, however they want to do it.",neutral
- and unsavory packaged jams.,negative
"I didn't even know what time the store closed, and although it's company policy (most of the time) to stay as long as a customer is inside the store, he didn't rush me or the transaction.",positive
"Today I told the Masseuse-in-Chief, Lucy, that I'm fairly certain her massage room is actually a time machine.",positive
"I've been to House of Vino a few times, and I've realized something.",neutral
I uploaded a pic but it was only a sliver of what Silver delivered.,positive
"If an evening here is not considered expensive and you drop $800 - $1,200 regularly on dinner for two, then absolutely!...come here...then again, you're probably not reading my review.",negative
I reached out to these guys about ytinting my truck I made an appointment showed up and it did not happen like I expected.,negative
We went for dinner on a Friday night with a group of 3.,neutral
So I'm thinking this will be wonderful.,positive
So I put the dish to the side and waited for Angelo to come back.,neutral
It was Sunday evening and they had a DJ blasting music louder than any club I've been in.,negative
"Definitely a dive bar, but that's not a problem for me.",positive
But I had beer and tea from the actual place.,neutral
The room had our special requests I the room prior to our arrival.,positive
What was thought to be one infected tooth turned out to actually be three infected teeth!,negative
"Parking is an issue, but it looks like they are working on it.",negative
He said even though he didn't call me back he doesn't want to talk about who's fault it is and is not and that he has plenty of happy clients and that I had no right to be frustrated at this point.,negative
Gulp.,negative
"I would post the price but out of respect for him and his business, go ask him).",neutral
it's stir fried spicy (your choice in how spicy) flat noodles with vegtables.,neutral
My family griped about bathroom cleanliness and the fact that they had no wet napkins provided at the beginning of the meal.,negative
My friend says that people come at night and drink.,neutral
I always get mine without the peas & carrots.,neutral
And 99% of the time I am usually disappointed.,negative
It was an expensive dinner.,negative
It was beer battered with like a tempura batter.,neutral
I thought he might lick it clean before all was said and done.,neutral
It's pretty small and there aren't too many options for parties of 3 or more.,negative
The larger table was set up for 10 max so my husband and his brother after looking around a while like idiots pulled a couple tables to add to what was already there.,negative
"We also got a chai latte, and asked for it to be less sweet.",neutral
I am currently in the midst of planning a month long European vacation and I am feeling the money literally emptying from my pockets.,negative
"Actually, you may want to think twice... After eating it, you'll likely never enjoy another order of French toast anywhere else.",positive
"Once you park and head upstairs, you have to ask the receptionist for a parking pass (youre not allowed to park on the lot without one).",neutral
My expectations were low because of the price.,negative
Mall parking is horrible when its hot out.,negative
In fact the ladies working there are delightful!,positive
There was even some on the walls too.,negative
"And if you *ARE* disappointed, then WTF are you doing reading any of *MY* reviews??",negative
"I had no idea what that was, nor did it sound too appealing.",negative
The icing on the cake?,neutral
"So after my best friend visited Bella Bridesmaids and did not enjoy her experience, I was a little weary of the visit.",negative
I dropped him off 7 am.,neutral
It is like you are walking to a Victorian house.,neutral
I was expecting something a little more playful from Bobby flay.,negative
They seemed surprised that the retaining wall needed to have the old stucco scraped and then re-stuccoed.,neutral
"As with any medical office, there might be a wait should a medical emergency arise with another client's pet.",neutral
"While playing the slot machines for a couple of hours, I ordered a drink and water but she only brought me a drink and told me that I couldn't have the water then walked away.",negative
"We heard one of them say ""she said ITS OK!",positive
"Place hasn't been open long, but you couldn't tell.",positive
We ordered deviled eggs.,neutral
Another thing I failed to mention earlier was that the screen would think my finger was on one part of the screen when it was really on another so it would call and FaceTime people without me pressing those buttons and I would have to frantically stab around at the screen to find where it believed the end call button to be!,neutral
"This resulted in incredibly large, chewy chunks.",negative
When I left there I was not the happiest with how my hands and feet looked compared to past services by others BUT I knew Elvis was new and I wanted to give her that opportunity to get the experience.,negative
Stay TUNED Lisa,neutral
We were looking for a wall scroll for a bonsai display.,neutral
4) Nobody's going to stop them.,neutral
I did warn you didn't I?!?!?,negative
The customer service at the enrollment center for the Pecos gym was sub par and instructions were confusing considering that they are not even opening for a couple more months.,negative
"They had our number, no missed calls!",neutral
"Since the nice service guys at GMC told us we were still warrantied, I asked Cadillac if we could get s loaner until we came back through Tucson in a couple of days.",positive
Day 2...well lets just say that an 8 year old should not eat that much taffy in 2 hours.,negative
We are both finished with our meals and he finally comes with the cheese and laughs thinking it's funny we never got it.,negative
"$10k less than the averaged price from NADA, KBB, Cars.com, Cargurus and Edmunds.",positive
Obviously hand cut and similar to a famous fast food place right across he street.,positive
"At 10:00, the Master Itamae said loudly ""No more"" and everyone in the restaurant - including the manager - knew exactly what that meant.",neutral
Why is the line always backed up and slow.,negative
We've only just stumbled across our first bad grooming experience this week.,negative
I had a Sweet Potato Latte for 6 dollars!,neutral
Through some sort of miracle the bus started and happened to end up at Hollywood blvd to pick us up.,positive
I wouldn't hesitate to eat off the floor.,positive
"- Beautifully decorated, great feeling and vibe, as another reviewer stated.",positive
I don't need to be stuck with other boba tea joint's idea of how to put together bob teas.,negative
I could write a sonnet about the freshly made chips.,positive
"Well, I was distraught and called my new guardian angel, Rodney.",negative
"That alone could have fed three people, so needless to say we didn't try anything else while we were there, save for the chips & salsa they give you in the beginning.",positive
I wanted to check to make sure that it was working while I was still standing there so I started booting up my phone.,neutral
"I said great, I will go up front and schedule it right now.",positive
"If you know me, my thing is dessert.",neutral
"If I actually lived in the area, I'd come to eat at the restaurant.",positive
What can I say...,neutral
"Also if you are upset about a high price on a item, bring in other stuff to trade, its not that hard, You can't do that on Ebay.",neutral
The cherry on top of this entire deal is the fact that only Illy coffee and espresso is served.,positive
Went to the Linq to enjoy a Sunday Funday and I was craving some yummy pizza.,neutral
The pic shows the size.,neutral
You'll wish you had a magic refillable plate.,positive
Been going here for cleaning & altering.,neutral
"Had a reservation, sat outside.",neutral
The persian food here is reasonably good.,positive
Our group was the first to show up.,neutral
She gives me other.,positive
Found the Groupon for this place.,neutral
We don't have indoor Eletric go cart racing back home because in Washington they would have to find some way to tax the electric on a vehicle and that would most likely cause your quarterly  15% B&O tax goto 25%.,neutral
By now I must have tried everything there.,neutral
Walking through the entrance is really just like walking into a winery in Italy...,positive
I was stained pretty bad.,negative
(The star was for the very nice and attentive servers!),positive
Everything else was awefull.,negative
I just wanted to buy tape and drop off packages.,neutral
My sweet and sour chicken had a chew that could only be matched by a gummy bear.,negative
"One with jalapeño, another with raisins, and a 3rd that's muffin like (not sure of the flavor).",neutral
I don't know how this place received such high rating.,negative
We have no experience sitting in the bar.,neutral
We brought our 3-week-old in because we were concerned about his distended abdomen.,neutral
"Ok, to start I normally avoid chains.",neutral
We all ordered and all was fine.,positive
I've only ever been here for the brunch buffet and dessert.,neutral
So eat in or take it home but bring cash and pay at the back.,neutral
They didn't have it on the menu.,neutral
$715 for 5 people.,neutral
Construction is still going on in the pool on the south tower on the 7th floor.,neutral
He gave us a upgraded deal for a cheaper price.,positive
My least favorite was the roasted lobster which was served over rice with sea urchin and asian flavors.. it just didn't appeal to me.,negative
In the middle of the show they gave out Jello shots.,neutral
*Pound cake - The vanilla cake was unlike other pound cake I've had.,positive
Went there with some out of town guests.,neutral
"To be honest, the concept wasn't revolutionary and it's something I could totally make at home, if, you know, I'd turned my stove on once in the past three months, purchased actual groceries and had any sort of produce that wasn't seriously succumbing to mold.",negative
Very restrictive.,negative
"The day I decided to stop by in a dealer, I went to a closer place with a price a couple of hundred dollars lower, I left very disappointed from that place.",negative
Yes this is my first time ever writing a review...,neutral
I am a meat guy...rarely do I eat the veggies...but I made sure they were all gone.,positive
"When the place is busy, you are going to feel rushed to order.",negative
